id,t1_lineup,t2_lineup,t1_score,t2_score,date
96152,10610-16718-18640-2898-921,13749-13750-15349-18771-5288,14,16,2019-12-04 20:05
99049,15071-16415-16555-16920-16921,15697-16847-19044-8327-8539,11,16,2020-02-17 20:20
89985,12754-13899-13978-15474-17001,12743-16788-2638-7427-8790,11,16,2019-08-04 13:15
91892,12476-13476-8943-8944-9170,12270-12279-13994-13995-15440,5,16,2019-09-19 12:20
83327,10764-12564-13238-13461-9289,12476-13476-8943-8944-9170,13,16,2019-03-24 10:00
98522,12241-16870-16922-18670-19231,13156-13978-15644-16945-19232,16,10,2020-02-10 10:55
81835,11777-18469-3730-3732-4576,14087-15563-7537-9325-971,14,16,2019-02-23 19:00
93180,11287-15428-15900-15940-9798,11217-13018-17147-7996-9019,13,16,2019-10-10 13:30
85970,10264-10610-7156-9078-922,16080-161-2826-5388-8323,11,16,2019-05-15 20:40
88456,14614-7810-7873-8745-9258,14365-8522-8711-9043-9069,9,16,2019-06-26 20:00
90465,14929-17566-18834-8212-9862,14161-15374-17305-17306-18317,8,16,2019-08-18 15:35
86699,11893-7168-7169-7322-8184,8095-8394-8783-8875-9031,14,16,2019-05-28 17:00
81833,2757-334-3741-8183-885,203-7810-7873-8507-8745,16,14,2019-02-23 15:00
96348,11235-2241-356-629-630,11287-15428-15900-15940-9798,10,16,2019-12-08 10:30
89376,14087-15563-7537-9325-971,11012-11013-11996-13718-16723,16,8,2019-07-19 13:10
99765,11286-4829-5386-8323-973,15697-16847-8327-8539-8570,14,16,2020-03-06 19:00
82913,11926-12269-13976-13980-3410,14670-15726-8231-8256-8543,16,10,2019-03-19 17:40
99663,11287-15428-15940-2826-9798,10784-1146-9255-9257-9766,4,16,2020-03-05 16:05
83042,10994-15165-7148-8611-9895,1045-13679-1378-6904-7218,16,7,2019-03-21 20:35
85352,10449-13679-339-3997-798,15547-3347-8125-8786-9348,16,14,2019-05-03 13:25
84581,12476-13476-30-8943-9170,10764-12564-13238-13461-9289,11,16,2019-04-18 10:05
83708,12731-14273-7716-9081-9083,10263-7028-7131-8552-8605,16,7,2019-04-01 05:45
91317,11538-12086-12872-14290-14957,11844-11847-12715-8767-9108,16,12,2019-09-12 08:00
86094,11891-14221-8327-8570-973,11154-11329-11337-11747-169,16,11,2019-05-17 14:00
99063,11926-12269-13155-13976-13980,14932-16080-7499-7511-798,14,16,2020-02-18 15:05
91918,10560-10566-11739-9218-9483,11441-11445-12090-14022-15255,16,2,2019-09-20 01:15
86906,11188-12314-4637-9172-9174,10870-15072-9245-9521-9736,16,9,2019-05-31 10:10
99512,15697-16847-8327-8539-8570,12572-15639-9277-9279-9811,16,13,2020-03-03 17:05
85038,12521-12553-12822-15631-16770,11238-12710-13229-13578-8508,16,3,2019-04-25 22:05
99043,12016-12027-13982-14171-3459,11926-12269-13155-13976-13980,12,16,2020-02-17 17:00
91785,11235-2237-2241-629-630,13093-4373-7388-8371-9254,19,22,2019-09-17 19:00
97921,11231-11264-12089-8522-9043,13182-13228-13229-13578-13589,7,16,2020-01-18 21:30
90638,8095-8394-8783-8875-9031,10560-10566-5736-9218-9483,16,5,2019-08-23 13:20
87938,10470-13179-13278-8707-9152,10818-11163-17585-2529-555,14,16,2019-06-14 16:10
94035,15835-17024-9352-9353-9857,14413-16718-18640-2898-921,9,16,2019-10-26 19:05
88738,10994-15165-7148-8611-9294,11893-7168-7169-7322-8184,14,16,2019-07-04 16:50
83819,15204-2553-5386-7356-9574,11926-12269-13976-13980-3410,8,16,2019-04-04 12:00
87935,11891-14221-8327-8570-973,11701-12781-14932-7266-7499,11,16,2019-06-14 16:20
83173,11746-11748-13989-16314-16769,11154-11329-11337-11747-169,6,16,2019-03-22 20:45
98546,17231-17234-17236-18195-18833,11538-12086-12872-14290-14957,12,16,2020-02-11 09:10
93558,10762-13466-13992-16412-17145,11498-13780-13915-7403-7796,16,9,2019-10-17 16:10
93491,12588-16304-18738-19642-19643,11140-11485-12876-9102-9115,9,16,2019-10-16 10:00
83551,10330-14148-7415-9612-9896,11498-13479-14055-7797-9669,16,10,2019-03-29 18:00
92792,11840-2757-7594-7998-8918,10264-12018-2469-7156-9078,16,12,2019-10-02 13:10
92713,10827-14394-16695-16816-18717,10570-18963-5792-7383-9220,16,7,2019-10-01 00:00
90645,1225-13497-284-7167-9616,12016-12027-13155-13982-3459,16,9,2019-08-23 19:00
96564,12604-12958-19681-19835-7025,10774-7028-7131-8552-8605,5,16,2019-12-11 03:45
85306,13396-15180-7821-8576-9271,10784-14218-9255-9256-9257,16,9,2019-05-02 17:00
98158,17643-17958-17959-18858-19732,14505-14883-17402-9103-9112,8,16,2020-01-28 09:10
89068,12521-12553-12822-15631-6547,12088-12713-13186-13249-14203,16,14,2019-07-12 20:50
88474,12699-3669-8242-8321-9916,10330-14148-7415-9612-9896,12,16,2019-06-27 14:00
91879,12476-13476-8943-8944-9170,13948-15056-15062-15861-9519,16,8,2019-09-19 11:10
92304,13381-18519-8347-8503-8752,12151-13177-13576-14827-14933,16,13,2019-09-25 01:00
83821,10463-12572-9277-9279-9811,14087-15563-7537-9325-971,16,9,2019-04-04 15:00
90306,10697-11343-12126-2799-7834,13042-13138-15120-19104-8138,8,16,2019-08-15 10:00
92371,11748-13989-16314-16769-17680,10827-14394-16695-16816-18717,11,16,2019-09-25 21:15
99287,19189-19190-19191-19433-19730,14505-14883-17402-9103-9112,14,16,2020-02-25 09:10
95171,11235-2241-356-629-630,10868-11293-16843-16844-4610,16,14,2019-11-16 12:30
98202,13148-14602-16462-8837-9298,10784-1146-9255-9257-9766,9,16,2020-01-31 22:35
99936,11271-12089-13186-13250-8522,13381-18519-8503-8508-9882,7,16,2020-03-07 20:10
83513,11498-13479-14055-7797-9669,11250-11515-13915-9349-9350,11,16,2019-03-28 18:10
99642,10784-1146-9255-9257-9766,14684-20018-3669-8242-9916,16,6,2020-03-05 13:10
92645,16768-5187-7016-7026-8599,10762-13466-13992-16412-17145,16,4,2019-09-29 10:30
90150,12731-14273-7716-9081-9083,13281-16612-2131-483-8459,8,16,2019-08-10 14:10
82791,14929-17566-7508-8000-8212,11893-7168-7169-7322-8184,14,16,2019-03-14 17:05
82646,10980-10981-12782-15370-8800,11217-12781-18053-7996-9019,7,16,2019-03-12 15:10
100013,11947-11948-12710-13585-17471,11271-12089-13186-13250-8522,11,16,2020-03-08 19:00
86864,13670-7166-7390-8994-9766,10980-10981-12782-15370-8800,16,13,2019-05-30 17:00
82180,12088-12713-13186-13230-13249,12521-12553-12822-15631-16770,15,19,2019-03-05 02:10
82408,14670-15726-8231-8256-8543,11278-2553-5386-7356-9574,16,8,2019-03-07 18:00
87158,12731-14273-7716-9081-9083,11701-12781-14932-7266-7499,16,12,2019-06-04 16:00
89072,1225-13497-284-7167-9616,13281-16612-2131-483-8459,16,12,2019-07-13 08:45
91888,11891-15204-2553-7356-9574,10458-6447-7775-9319-9358,16,14,2019-09-19 11:50
92877,16080-161-2826-5388-8323,11235-2241-356-629-630,16,8,2019-10-03 16:05
89998,10264-12018-2469-7156-9078,13281-16612-2131-483-8459,16,12,2019-08-04 17:15
98470,10938-13170-13750-13843-15963,10784-1146-9255-9257-9766,19,17,2020-02-08 23:00
97033,12161-13240-13281-2131-8528,14221-14684-4829-8324-973,16,4,2019-12-16 11:30
94608,11271-5794-5796-7256-7938,11891-15204-2553-7356-9574,25,21,2019-11-05 20:15
86052,10818-11163-17585-2529-555,10904-11227-13335-14111-14515,16,7,2019-05-17 01:00
94911,12958-16768-5187-7026-8599,10192-15683-16207-16778-8598,11,16,2019-11-12 06:00
84428,11188-12314-4637-9172-9174,10764-12564-13238-13461-9289,5,16,2019-04-14 07:00
98916,10372-12101-3886-5021-8517,11271-12089-13186-13250-7253,4,16,2020-02-15 21:00
94114,5386-8538-8575-8994-9895,14413-16718-18640-2898-921,16,14,2019-10-28 20:15
96803,12781-14932-7266-7499-7511,13649-15501-19573-7232-8015,16,5,2019-12-14 10:00
86875,11893-7168-7169-7322-8184,8095-8394-8783-8875-9031,16,11,2019-05-30 20:35
92373,10560-10566-11739-9218-9483,13182-13228-13229-13578-13589,16,10,2019-09-26 00:00
82304,11701-14932-7266-7499-7511,10697-11343-12126-2799-7834,16,4,2019-03-06 21:30
92578,14694-14698-15858-17016-17082,1030-11954-12705-7952-8269,22,19,2019-09-28 17:45
97190,10762-11217-13466-16412-17145,13464-15384-15385-16410-8917,14,16,2019-12-21 20:00
84834,11283-12030-3972-4216-9618,11746-11748-13989-16314-16769,16,8,2019-04-20 19:30
96544,10470-12113-13278-6451-8707,11064-11586-13188-3886-8517,16,6,2019-12-11 01:50
90710,11893-7168-7169-7322-8184,10449-13679-339-3997-798,16,11,2019-08-25 16:35
93809,13186-13250-14203-18105-7253,13177-13576-14827-14933-17368,16,11,2019-10-22 01:00
93280,12161-13240-13281-2131-8528,11842-11940-15117-16612-16947,5,16,2019-10-12 15:45
90185,13693-8600-8601-8604-8950,10774-7028-7131-8552-8605,6,16,2019-08-11 08:10
82747,29-39-9255-9261-9278,2757-334-3741-8183-885,16,5,2019-03-13 19:05
98549,10590-13779-14205-15662-16946,11498-13780-13915-7403-7796,10,16,2020-02-11 11:10
86869,10671-11219-8521-8523-9136,1225-13497-284-7167-9616,3,16,2019-05-30 17:00
90802,165-2757-3741-8183-885,11283-12030-3972-4216-9618,9,16,2019-08-30 13:25
84079,13093-7388-8370-8371-9254,11205-15885-8998-8999-9416,16,7,2019-04-09 20:10
84515,10764-12564-13238-13461-9289,10664-10666-10705-12129-14577,16,12,2019-04-16 12:15
83877,11777-18469-3730-3732-4576,11287-15697-15940-8324-9798,14,16,2019-04-06 12:00
91893,10569-13138-15120-19104-8138,10397-12840-14311-1485-5287,7,16,2019-09-19 13:30
91397,11948-12710-13585-17471-9661,17929-17930-18837-18838-18839,16,12,2019-09-12 23:20
85723,11701-14932-7266-7499-7511,11205-15885-8998-8999-9416,7,16,2019-05-11 12:10
95813,11926-1200-12269-13976-13980,11250-13679-15547-339-9348,16,10,2019-11-27 10:55
93512,11842-11940-12027-15117-16612,11995-12018-13300-8151-8891,16,10,2019-10-16 17:35
86349,2023-8564-9216-9217-9219,11110-2469-7805-8735-9260,16,7,2019-05-22 21:45
84046,13093-7388-8370-8371-9254,11842-11940-15117-16947-9382,8,16,2019-04-09 14:05
93833,11926-12269-13976-13980-16384,11498-13780-13915-7403-7796,16,10,2019-10-22 13:00
86015,10330-14148-7415-9612-9896,12016-12027-13155-13982-3459,16,9,2019-05-16 15:00
96636,10732-8569-8647-9048-9646,13018-7700-7996-8983-9019,14,16,2019-12-11 19:30
92268,11133-11580-12490-14140-16872,12476-13476-8943-8944-9170,11,16,2019-09-24 06:20
84612,13093-7388-8370-8371-9254,15809-16270-17550-9272-9275,16,3,2019-04-18 14:30
89797,13093-4373-7388-8371-9254,11701-12781-14932-7266-7499,10,16,2019-07-28 17:30
85442,11891-14221-8327-8570-973,13396-15180-7821-8576-9271,16,11,2019-05-05 10:05
87837,10330-14148-7415-9612-9896,10784-14218-9255-9256-9257,13,16,2019-06-12 19:45
89939,11278-14221-4829-5386-973,12699-3669-8242-8321-9916,11,16,2019-08-03 13:30
97924,10560-10566-11739-8568-9218,13182-13228-13229-13578-13589,16,9,2020-01-18 23:40
85355,14087-15563-7537-9325-971,11915-17822-18640-2898-921,16,9,2019-05-03 14:30
93409,13042-13138-13497-4959-8138,14218-29-7443-9261-9278,4,16,2019-10-14 18:05
86415,12088-12713-13186-13249-14203,11230-13185-15840-16599-9876,16,11,2019-05-24 00:00
99021,11276-15726-17504-19114-9568,10762-11217-13466-16412-17145,16,9,2020-02-16 20:15
82505,10560-10566-5736-9218-9483,10818-11163-11332-2529-555,16,3,2019-03-10 20:10
95341,10827-14394-16695-16816-18717,10570-18140-5792-7383-9220,8,16,2019-11-19 00:00
94097,15071-16415-16555-16920-16921,12781-14932-7266-7499-7511,16,4,2019-10-28 15:00
96631,10784-1146-12572-13670-9766,13464-15384-15385-16410-8917,28,26,2019-12-11 17:00
95319,11140-11485-12876-9102-9115,11139-11162-16323-8744-8771,16,5,2019-11-18 10:15
87347,14614-7810-7873-8745-9258,11893-7168-7169-7322-8184,9,16,2019-06-06 12:10
82867,11238-12710-13229-13578-8508,11441-11445-14022-17096-8710,13,16,2019-03-18 02:05
89639,11188-12314-4637-9172-9174,13614-13633-17147-18120-5199,16,9,2019-07-25 08:00
90291,10774-7028-7131-8552-8605,10192-10215-15683-16778-8598,16,3,2019-08-15 05:00
83880,11701-14932-7266-7499-7511,14929-17566-7218-8000-8212,16,7,2019-04-06 11:30
99857,10192-15683-16207-16778-8598,19645-8600-8601-8604-8950,8,16,2020-03-07 07:15
86705,29-39-434-9261-9278,10263-7028-7131-8552-8605,16,13,2019-05-28 18:15
83562,2023-8564-9216-9217-9219,10168-10186-180-7016-839,16,5,2019-03-30 09:20
95496,11271-5794-5796-7256-7938,12016-12027-13155-13982-3459,4,16,2019-11-22 11:05
91681,11538-12086-12872-14290-14957,11140-11485-12876-9102-9115,2,16,2019-09-16 10:00
87734,10697-11343-12126-2799-7834,1045-13018-1378-6904-7218,5,16,2019-06-11 13:10
98160,11139-16323-8744-8745-8771,17231-17234-17236-18195-18833,16,10,2020-01-28 09:35
87863,13396-15180-7821-8576-9271,10114-12788-15338-15565-16556,16,4,2019-06-13 15:05
89658,15071-16415-16555-16920-16921,11842-11940-15117-16947-9382,2,16,2019-07-25 18:00
98758,13138-13497-19104-4959-9545,3997-4373-7382-8371-9254,16,10,2020-02-14 20:45
97502,13148-14602-16462-8837-9298,10784-1146-9255-9257-9766,16,12,2020-01-07 22:55
85694,11110-2469-7805-8735-9260,483-484-7594-7998-8918,7,16,2019-05-10 20:20
85539,10463-12572-9277-9279-9811,11701-14932-7266-7499-7511,11,16,2019-05-08 16:00
87849,11701-12781-14932-7266-7499,1045-13018-1378-6904-7218,16,10,2019-06-13 12:20
92264,11133-11580-12490-14140-16872,12270-12279-13994-13995-15440,16,8,2019-09-24 03:00
84906,2023-8564-9216-9217-9219,11110-2469-7805-8735-9260,16,1,2019-04-22 00:25
90543,10838-11746-13284-13285-13287,10827-14394-16695-16816-18717,6,16,2019-08-20 20:00
81731,11701-14932-7266-7499-7511,11278-2553-5386-7356-9574,16,12,2019-02-21 16:00
94559,11287-15428-15900-15940-9798,3997-4373-7382-8371-9254,7,16,2019-11-04 18:00
92289,10463-12572-13361-9279-9811,10761-11217-7834-7996-9019,10,16,2019-09-24 16:10
98062,11250-13679-339-9348-9349,10460-13571-14729-19907-9011,16,9,2020-01-22 18:00
95881,2299-8416-8538-9256-9294,11498-13780-13915-7403-7796,16,10,2019-11-28 13:30
99361,12937-17470-17510-17511-17658,13177-13576-14827-14933-15526,11,16,2020-02-27 03:00
94087,11498-13780-13915-7403-7796,11995-12018-13300-8151-8891,5,16,2019-10-28 13:00
96510,10590-13779-14205-15662-16946,15743-16104-18749-9328-9330,16,9,2019-12-10 23:05
88642,1045-13018-1378-6904-7218,10330-14148-7415-9612-9896,7,16,2019-06-30 16:00
86390,13396-15180-7821-8576-9271,11701-12781-14932-7266-7499,14,16,2019-05-23 16:00
85600,11893-7168-7169-7322-8184,10980-10981-12782-15370-8800,22,20,2019-05-09 13:00
82164,14087-15563-3894-7537-971,1064-11936-2304-3517-7523,5,16,2019-03-04 18:05
87381,11283-12030-3972-4216-9618,10463-12572-9277-9279-9811,16,4,2019-06-06 17:10
83407,16080-161-2826-5388-8323,11250-12732-12733-13157-8726,16,9,2019-03-25 19:45
90859,11286-11938-15300-8329-9568,11287-15428-15900-15940-9798,16,11,2019-08-31 15:45
85300,12699-3669-8242-8321-9916,2241-5792-629-630-9001,16,8,2019-05-02 16:00
98018,14175-16871-17008-18225-18987,10460-13571-14729-19907-9011,9,16,2020-01-21 13:00
97048,12781-14932-7266-7499-7511,3997-4373-7382-8371-9254,9,16,2019-12-16 17:55
95750,10590-13779-14205-15662-16946,10569-13138-13497-4959-8138,16,13,2019-11-26 11:30
85540,12699-3669-8242-8321-9916,13093-7388-8370-8371-9254,11,16,2019-05-08 16:00
92023,11133-11580-12490-14140-16872,10168-11574-11576-15419-180,16,11,2019-09-21 12:00
87503,14365-8522-8711-9043-9069,10818-11163-17585-2529-555,5,16,2019-06-08 01:00
94620,11441-11445-12090-14022-14489,11948-12710-13585-17471-9661,4,16,2019-11-06 03:10
87171,10560-10566-5736-9218-9483,15698-16771-17680-17832-17995,16,9,2019-06-04 15:15
98173,14505-14883-17402-9103-9112,11492-16229-17394-625-8770,13,16,2020-01-29 10:10
94251,16025-16026-16309-18348-18350,11538-12086-12872-14290-14957,10,16,2019-10-31 10:10
84295,11217-12781-18053-7996-9019,13670-7166-7390-8994-9766,16,11,2019-04-12 22:15
94564,10479-11168-13613-15559-17020,11995-12018-13300-8151-8891,8,16,2019-11-04 19:00
95641,11287-15428-15900-15940-9798,15697-16847-8327-8539-8570,8,16,2019-11-24 16:15
88111,11701-12781-14932-7266-7499,1225-13497-284-7167-9616,5,16,2019-06-17 11:30
96221,11815-12708-14007-17147-18120,14087-15563-7537-9325-971,9,16,2019-12-06 15:15
87356,2023-8564-9216-9217-9219,8095-8394-8783-8875-9031,23,25,2019-06-06 13:35
96107,10038-12523-7296-7700-8983,13464-15384-15385-16410-8917,12,16,2019-12-03 20:10
95324,11287-15428-15900-15940-9798,15697-16847-8327-8539-8570,12,16,2019-11-18 14:30
99581,11287-15428-15940-2826-9798,12572-15639-9277-9279-9811,8,16,2020-03-04 17:05
92343,16768-5187-7016-7026-8599,10443-11995-13300-8151-8891,16,14,2019-09-25 12:55
90922,10458-6447-7775-9319-9358,13566-17010-17921-19015-19099,16,12,2019-09-01 14:40
94452,13361-15096-9277-9279-9811,11250-13679-15547-339-9348,13,16,2019-11-02 21:55
89468,11217-18053-7996-9019-9911,1064-11936-2304-3517-7523,6,16,2019-07-20 13:00
94499,11271-5794-5796-7256-7938,12699-3669-8242-8321-9916,16,1,2019-11-03 14:25
92757,14087-15563-7537-9325-971,11842-11940-15117-16947-9382,10,16,2019-10-01 16:55
95568,11235-2241-356-629-630,10321-11555-19698-329-731,16,10,2019-11-23 15:05
93591,14087-15563-7537-9325-971,10114-12788-15565-16556-7775,16,14,2019-10-18 08:15
85041,12088-12713-13186-13249-14203,7382-8565-8566-8568-9482,10,16,2019-04-25 22:05
91850,10499-10504-10506-11595-17619,19067-19164-2130-365-373,17,19,2019-09-18 18:20
83980,2241-5792-629-630-9001,11777-18469-3730-3732-4576,14,16,2019-04-07 17:05
91901,2023-5736-8564-8566-9217,14218-29-39-9261-9278,16,6,2019-09-19 14:50
88631,10096-10404-12048-13300-14419,11217-18053-7996-9019-9911,14,16,2019-06-30 13:30
99320,10372-12101-3886-5021-8517,11947-11948-12710-13585-17471,19,16,2020-02-26 02:10
99148,13464-15384-15385-16410-8917,11995-12018-13300-8151-8891,13,16,2020-02-20 19:25
96693,12244-14171-16563-7942-9669,10762-11217-13466-16412-17145,16,14,2019-12-12 15:10
83828,13396-15180-7821-8576-9271,10096-10404-10443-13300-14419,16,14,2019-04-04 17:25
99065,10397-14311-5287-8994-9294,3997-4373-7382-8371-9254,8,16,2020-02-18 16:00
93670,16768-5187-7016-7026-8599,10192-15683-16207-16778-8598,11,16,2019-10-19 10:15
98620,3669-5388-8242-9574-9916,11995-12018-13300-8151-8891,16,19,2020-02-13 17:40
98520,11139-16323-8744-8745-8771,17232-17643-17958-17959-19732,16,11,2020-02-10 10:05
82159,11217-12781-18053-7996-9019,11283-12030-3972-4216-9618,16,9,2019-03-04 15:10
81746,10038-15096-8994-9255-9766,1064-11936-2304-3517-7523,19,16,2019-02-21 18:00
88915,11467-12523-13298-13321-14558,10397-12840-14311-1485-5287,16,7,2019-07-09 17:00
85794,11840-16612-2131-7403-8459,11701-14932-7266-7499-7511,16,8,2019-05-12 11:00
82750,203-7810-7873-8507-8745,10671-11219-8521-8523-9136,16,5,2019-03-13 22:20
93225,11891-15204-2553-7356-9574,13093-4373-7388-8371-9254,19,15,2019-10-11 14:05
83732,12521-12553-12822-15631-16770,10470-13179-13254-8707-9152,16,10,2019-04-02 00:15
89244,14390-14445-15919-17553-18743,12092-12094-14737-2161-9221,4,16,2019-07-16 21:10
92249,10569-13042-13138-15120-8138,12269-13976-13980-3410-8790,13,16,2019-09-23 17:00
87985,10330-14148-7415-9612-9896,16080-161-2826-5388-8323,5,16,2019-06-15 13:25
90079,10590-13779-14205-15662-16946,11205-15885-8998-8999-9416,16,14,2019-08-08 11:25
99093,11926-12269-13155-13976-13980,11287-15428-15940-2826-9798,9,16,2020-02-19 15:05
88906,1225-13497-284-7167-9616,10330-14148-7415-9612-9896,22,19,2019-07-09 14:00
99585,15697-16847-8327-8539-8570,11287-15428-15940-2826-9798,16,9,2020-03-04 18:10
90484,11064-11586-3886-8517-9884,11948-12710-13585-15391-17471,16,3,2019-08-18 19:20
83014,12476-13476-8943-8944-9170,15269-15928-15929-6727-8947,16,11,2019-03-21 16:45
83357,10892-12089-12271-15007-9875,10611-11630-7992-8711-9310,16,11,2019-03-24 22:00
86295,11264-12101-7253-7808-9056,10347-10351-11617-7861-9214,16,5,2019-05-22 04:15
85260,11926-12269-13976-13980-3410,13479-13780-14055-7797-9669,16,3,2019-05-01 14:00
92501,14221-16848-4829-8324-973,12269-13976-13980-3410-8790,14,16,2019-09-27 19:00
94131,10560-10566-11739-9218-9483,10892-12089-15007-7808-9875,13,16,2019-10-28 22:10
81802,10697-11343-12126-2799-7834,1064-11936-2304-3517-7523,13,16,2019-02-22 18:05
90332,14365-8522-8711-9043-9069,10560-10566-5736-9218-9483,16,19,2019-08-15 18:00
84992,136-5794-5796-7256-7938,13042-13138-15120-8138-9656,16,10,2019-04-24 20:00
83165,7382-8565-8566-8568-9482,12521-12553-12822-15631-16770,13,16,2019-03-22 19:00
98839,12016-12027-13982-14171-3459,11940-15117-16612-964-9911,17,19,2020-02-15 14:10
95154,11842-11940-15117-16947-17792,13279-16613-18989-19211-742,16,6,2019-11-16 09:25
88060,11538-12086-12872-14290-14957,11139-11140-11162-13054-8744,9,16,2019-06-16 06:10
88543,10994-15165-7148-8611-9294,10697-11343-12126-2799-7834,16,13,2019-06-29 11:10
98820,11891-11938-15204-5386-9477,10784-1146-9255-9257-9766,7,16,2020-02-15 14:00
86810,11916-4076-695-7248-9816,1225-13497-284-7167-9616,16,6,2019-05-29 20:20
86586,1045-13018-1378-6904-7218,13047-13450-16641-16718-18362,16,14,2019-05-26 15:05
83258,1225-13497-284-7167-9616,11283-12030-3972-4216-9618,16,3,2019-03-23 15:10
