id,t1_lineup,t2_lineup,t1_score,t2_score,date,map,tourney
67638,11297-13508-13509-17026-9045,13138-13421-13497-15120-8138,1,16,2018-05-27 19:00,Cache,3778
94613,14497-16599-1915-8137-8508,13179-15839-16647-17372-9152,6,16,2019-11-06 01:10,Mirage,4737
45248,10264-545-8783-9031-922,147-7169-7390-7429-9545,9,16,2017-04-26 17:00,Train,2638
79798,10611-11630-7993-8446-8711,10032-14518-14930-7816-9387,17,19,2018-12-23 05:00,Mirage,4098
52624,10163-11139-11140-11485-9108,12084-12586-12591-12593-14294,16,7,2017-09-10 11:10,Train,3129
60177,10192-12933-12934-2003-9464,10870-11574-13238-2292-9521,11,16,2018-01-27 11:00,Mirage,3507
28948,29-39-7148-7527-884,1146-3055-3849-7528-885,10,16,2016-03-16 21:00,Inferno,2124
49900,147-7169-7390-7429-9545,10264-545-8611-8783-922,9,16,2017-07-22 03:05,Inferno,2571
53916,10114-11126-4076-8576-9325,10325-13645-15338-8355-8361,16,6,2017-09-29 16:00,Overpass,3231
68251,7433-7438-8347-8503-9882,10611-11630-7993-8446-8711,14,16,2018-06-06 23:10,Train,3688
58031,2299-2476-3543-3972-4216,284-8047-8426-8648-9656,16,4,2017-11-30 22:00,Nuke,3354
75558,11306-3669-7910-8416-8994,12379-2476-3972-4216-8555-9618,13,16,2018-10-17 18:05,Dust2,4045
53112,1485-3997-629-8151-8248,11009-2398-5455-7378-9911,16,11,2017-09-20 17:00,Mirage,3136
79610,13290-13292-18411-18412-18413,4005-8998-8999-9001-9416,14,16,2018-12-18 17:30,Overpass,4336
51790,14670-3581-8256-8331-8538,8231-8320-8543-9477-9567,12,16,2017-08-27 12:50,Nuke,3120
53777,15300-2826-5385-8242-8324,10693-2407-3183-7834-8412,16,9,2017-09-27 18:00,Train,3047
82647,10664-10666-10705-12129-14577,10625-10626-12330-2213-7862,16,9,2019-03-12 15:10,Inferno,4314
84404,11230-13185-15840-16599-9876,10372-13246-13247-13589-15255,22,20,2019-04-14 01:45,Mirage,4545
74927,10570-11739-7383-9220-9480,10810-11213-11552-15919-2496,16,7,2018-10-05 22:10,Train,4008
69630,12088-12089-13186-13249-13250,10252-13188-15007-7808-8752,16,8,2018-06-29 02:10,Inferno,3688
98374,11474-18132-19778-19938-9107,19642-19643-19904-19905-19906,16,10,2020-02-05 09:10,Train,5152
47572,10394-7687-8346-8507-8738,10560-11739-6593-9220-9483,16,1,2017-06-07 22:00,Cobblestone,2729
37544,203-7440-8349-8735-8797,429-695-8095-8183-8248,9,16,2016-10-22 21:50,Overpass,2407
94342,11549-12537-12935-17149-19304,18188-18192-18365-18370-18374,16,7,2019-11-01 11:10,Dust2,4956
70013,4005-8998-8999-9001-9416,17164-17165-17166-17167-17168,16,7,2018-07-07 09:20,Inferno,3877
53501,1485-3997-629-8151-8248,7749-8488-9358-9960-9961,16,10,2017-09-24 13:40,Overpass,3199
71916,10032-14519-14521-14930-17581,11453-12187-12472-12891-14518,16,12,2018-08-14 15:40,Inferno,3957
67446,10470-13578-14619-8707-9042,11439-13185-16005-16006-4835,16,7,2018-05-25 01:30,Inferno,3688
79872,10186-7028-8552-8599-8957,10722-12362-12958-16207-16778,19,17,2018-12-27 04:00,Inferno,4283
67243,10566-555-557-5736-9219,12821-13288-16769-16770-16954,16,3,2018-05-20 19:15,Train,3749
73265,12821-13288-16769-16770-16954,10570-11213-2496-9220-9480,16,2,2018-09-04 01:40,Overpass,3982
42178,3847-41-7443-9256-9261,10330-8784-9030-9295-9895,22,20,2017-02-28 18:00,Cobblestone,2672
38971,10671-11231-8137-8347-9056,203-7440-8349-8735-8797,13,16,2016-11-21 22:30,Mirage,2494
47673,203-7440-8349-8735-8797,10671-6451-8137-8745-9056,16,12,2017-06-09 20:10,Mirage,2722
76477,11800-12085-12619-14503-14505,11801-14954-624-9636-9676,15,19,2018-10-31 10:00,Mirage,3966
95825,11278-14670-5385-8543-8549,10397-12840-14311-8837-9298,14,16,2019-11-27 14:30,Overpass,5019
48648,10443-11257-9030-9294-9295,7248-7529-7775-7821-8576,16,5,2017-06-28 19:00,Mirage,2879
81933,10626-11617-7861-7862-9214,13515-14515-16823-18115-2221,4,16,2019-02-26 02:25,Mirage,4288
51615,10671-6451-8137-8745-9056,10394-7687-8346-8507-8738,11,16,2017-08-26 01:35,Train,2867
64606,10114-11126-7775-8576-9325,11217-11343-1278-2799-7834,12,16,2018-04-05 12:00,Cache,3585
89826,13042-13138-15120-19104-8138,14256-14527-17656-18219-18462,7,16,2019-07-30 13:55,Mirage,4760
96750,10849-12607-16551-16552-18744,10168-11574-11576-15419-7016,16,13,2019-12-13 12:50,Dust2,5100
72835,1064-10698-3517-3847-7523,11467-15165-4959-7996-9019,3,16,2018-08-29 17:20,Cache,3988
89251,15691-17029-17237-17584-18717,10570-10790-11739-7383-9220,16,6,2019-07-16 23:40,Mirage,4727
78023,18238-18239-18240-18241-18242,12245-15547-303-8410-8526,14,16,2018-11-21 16:00,Dust2,4266
99562,19189-19190-19191-19433-19730,19643-19731-19904-19905-19906,16,6,2020-03-04 09:10,Overpass,5152
47591,1154-1200-3410-7942-8255,10589-10590-11498-8724-9006,13,16,2017-06-08 08:15,Train,2724
91031,16677-16678-19384-19385-19386,11811-14905-17610-17794-18847,16,3,2019-09-07 05:35,Overpass,4800
59675,10404-14085-7463-8848-8871,10732-11893-7600-8193-9653,19,17,2018-01-11 16:00,Train,3356
46554,4954-7398-7412-7592-8394,10397-1485-5287-629-8248,16,14,2017-05-17 17:00,Nuke,2728
64288,5021-7253-7434-9056-9664,13584-13585-13589-13686-14203,16,10,2018-03-31 19:00,Cache,3608
54018,695-7148-8370-8994-9032,1925-7253-7348-7854-9065,16,6,2017-09-30 19:10,Overpass,3225
65448,12710-2644-7964-9258-9260,10470-10892-13228-13578-1925,28,26,2018-04-18 00:00,Mirage,3697
53706,10569-1916-7810-9258-9616,695-7148-8370-8994-9032,4,16,2017-09-26 19:30,Train,3152
45453,1378-3669-5479-7218-8994,7-7415-8151-8611-9896,16,6,2017-04-29 15:10,Inferno,2818
43065,2299-2476-3543-3972-4216,10589-12235-3458-8724-9006,16,10,2017-03-20 14:00,Nuke,2733
82394,14138-16768-16778-16872-17189,11584-12363-14224-18645-18646,16,3,2019-03-07 13:10,Mirage,4357
48381,10774-180-8600-8601-8604,11460-8943-8944-9169-9339,12,16,2017-06-24 11:00,Mirage,2903
42856,2131-339-6904-8413-8716,10264-545-8783-9031-922,16,6,2017-03-15 19:10,Train,2638
50051,10163-11139-11140-11485-9108,10663-12129-14596-9287-9288,16,6,2017-07-26 10:45,Train,2932
68526,12272-14111-8515-9075-9661,12090-13013-14022-14496-14497,16,8,2018-06-12 01:10,Overpass,3688
57302,11141-12876-9115-9636-9686,11538-11809-14288-14290-8853,16,10,2017-11-15 10:00,Mirage,3049
73659,10506-10508-12094-2161-9221,10810-11213-11552-15919-2496,16,13,2018-09-11 01:05,Train,4008
70636,10252-13188-15007-7808-8752,10611-11630-7993-8446-8711,16,12,2018-07-23 01:00,Dust2,3688
61489,10629-10871-12091-13186-13261,10372-10846-11230-2587-9838,8,16,2018-02-19 02:20,Train,3529
26074,1146-3055-3849-7528-885,2469-429-4954-7398-7592,16,14,2015-11-18 18:00,Inferno,1970
51375,303-8124-8125-9081-9083,12840-13148-13449-9766-9873,16,11,2017-08-21 17:00,Mirage,3105
90265,13042-13138-15120-19104-8138,12937-13044-13510-14217-3329,16,11,2019-08-14 13:55,Mirage,4760
63671,12379-2299-2476-3972-4216,10264-1485-545-8611-922,16,9,2018-03-25 13:00,Train,3597
41656,2469-7156-8095-9032-9078,2644-7805-8370-8520-8523,11,16,2017-02-15 19:10,Inferno,2541
54098,2469-7156-8095-9031-9078,11217-11343-1278-2799-8917,16,5,2017-10-02 10:00,Cobblestone,3137
63320,3669-7218-7499-7511-9294,11271-11475-7564-7700-9019,16,4,2018-03-21 13:00,Cobblestone,3623
92962,10664-10666-10705-12547-14577,16096-16099-16187-16910-19630,16,5,2019-10-05 07:00,Mirage,4953
42379,7248-7529-7775-7821-8576,10114-11283-11284-12795-9818,22,18,2017-03-04 07:00,Cobblestone,2706
40956,2023-629-8564-9216-9217,4954-7398-7412-7592-8394,19,17,2017-01-25 20:00,Dust2,2471
15906,161-165-2553-317-5386,7448-7594-7792-7800-7819,16,6,2013-12-08 17:45,Dust2,1257
63327,10590-338-472-7403-7796,1045-10658-41-7527-8555,12,16,2018-03-21 16:00,Mirage,3469
78032,12782-7508-8000-8117-8212,13126-14269-14915-16425-8111,16,14,2018-11-21 17:15,Dust2,4251
55791,10096-2898-7828-921-9806,11283-11916-7537-971-9816,16,8,2017-10-25 17:00,Inferno,3276
41446,429-4959-695-8183-8248,147-7169-7390-7429-9545,11,16,2017-02-09 19:10,Dust2,2638
70510,10470-13578-14619-8707-9042,12500-16647-9301-9342-9343,16,3,2018-07-20 22:10,Train,3892
70676,10589-14175-8724-9006-9082,12254-13018-7296-7700-8983,9,16,2018-07-24 15:00,Inferno,3876
81846,15060-15072-9243-9245-9736,10722-12600-14146-2284-8595,16,6,2019-02-24 06:45,Dust2,4403
82252,16368-16793-16808-17358-18295,10374-12090-12113-13182-13228,7,16,2019-03-06 02:10,Inferno,4424
94621,14497-16599-1915-8137-8508,10871-17321-17324-17780-18297,16,7,2019-11-06 03:10,Overpass,4737
72783,11915-7408-7932-8422-8848,10938-11013-13843-2391-8891,16,13,2018-08-28 20:40,Inferno,3968
18011,161-165-2553-317-5386,29-39-7147-7148-884,12,16,2014-10-01 18:50,Season,1470
46336,10394-7687-8346-8507-8738,7382-7384-8565-8566-8568,10,16,2017-05-13 18:50,Cobblestone,2844
73237,10732-11893-7600-8158-8193,10984-12524-13510-17796-3329,16,4,2018-09-03 19:15,Train,3898
67547,12521-12553-12822-15631-170,10506-10508-12094-2161-9221,16,11,2018-05-26 22:00,Mirage,3750
78348,15096-9255-9256-9257-9766,12317-5440-7925-8733-8935,16,2,2018-11-26 20:30,Dust2,4276
57818,2486-2732-4218-4474-9018,2299-2476-3543-3972-4216,10,16,2017-11-25 16:25,Train,3295
58789,4005-8998-8999-9001-9416,11217-11343-1278-2799-7834,11,16,2017-12-13 20:30,Inferno,3289
77836,12820-13986-16313-16315-2544,10790-11746-11748-13989-16314,8,16,2018-11-17 18:10,Mirage,4138
99912,10470-11586-12113-13278-8707,13185-17939-18208-19704-9876,16,1,2020-03-07 17:00,Nuke,5178
62356,12379-2299-2476-3972-4216,10698-12317-13080-14388-7925,16,13,2018-03-06 21:00,Inferno,3583
62187,1964-7248-7529-7821-9271,11283-7537-971-9816-9818,12,16,2018-03-03 19:10,Overpass,3582
49284,365-373-8369-8371-9254,10004-10006-10554-4373-9418,3,16,2017-07-08 15:05,Cache,2896
83776,10810-11552-11922-12125-12821,10570-11739-7383-9220-9480,16,19,2019-04-02 20:00,Mirage,4509
56640,12157-12159-7420-7813-7833,10038-7700-7958-8396-9148,16,10,2017-11-08 16:30,Inferno,3333
63515,10698-12317-14388-7925-8413,11199-11414-11416-16435-16436,16,5,2018-03-23 18:00,Cobblestone,3494
99491,10372-12101-199-3886-8517,12937-17470-17510-17511-17658,16,6,2020-03-02 03:10,Dust2,5151
73188,10372-11230-12713-13589-9845,10622-13235-13515-14809-2218,16,2,2018-09-02 18:30,Mirage,3699
36772,2131-339-6904-8413-8716,2730-3741-3997-7499-7511,8,16,2016-10-11 17:00,Mirage,2369
49592,8521-8522-8707-9136-9317,1045-10784-9277-9279-9766,10,16,2017-07-14 13:00,Cache,2570
88428,11231-13188-14619-5021-8513,10470-11586-13278-8707-9152,22,20,2019-06-26 01:00,Overpass,4643
68394,12521-12553-12822-15631-170,10557-10570-10840-10842-9483,16,10,2018-06-09 17:00,Inferno,3651
66942,12754-13156-15644-15934-16555,12747-12749-16917-16918-16919,16,4,2018-05-15 17:25,Mirage,3784
87779,10470-13179-13278-8707-9152,12091-13185-13261-16599-9876,8,16,2019-06-12 01:00,Overpass,4502
48746,2131-339-6904-8413-8716,338-472-7403-7796-8918,4,16,2017-06-30 15:00,Overpass,2721
87127,11806-12877-17232-17390-18031,16305-17298-18195-18832-18833,16,3,2019-06-04 10:05,Mirage,4503
22504,1045-1146-29-3252-629,161-165-2553-317-5386,8,16,2015-08-27 18:00,Train,1901
43858,7-7415-8151-8611-9896,3894-7235-7537-971-9816,19,16,2017-04-02 15:30,Mirage,2744
53757,303-8124-8125-9081-9083,10330-10727-8875-9895-9896,19,17,2017-09-27 15:00,Overpass,3157
43331,322-329-356-4360-7388,136-3252-5794-5799-7256,4,16,2017-03-25 17:10,Overpass,2735
46090,1146-3055-3849-7528-885,161-165-2553-317-5386,19,15,2017-05-10 17:00,Inferno,2728
63307,10588-11139-11162-8744-9102,11844-12080-624-627-8772,16,5,2018-03-21 09:00,Mirage,3492
96240,10479-11168-13613-15559-17020,10764-13238-13461-13526-16911,16,10,2019-12-07 05:40,Inferno,2606
81478,10611-11630-7992-8711-9310,10626-11617-7861-7862-9214,16,10,2019-02-15 01:10,Inferno,4288
83681,1915-1916-8513-8752-9085,13177-13250-14489-15090-15097,11,16,2019-03-31 21:10,Nuke,4483
66256,7433-7438-8347-8503-9882,5021-7253-7434-9056-9664,16,3,2018-05-03 02:00,Train,3707
65091,10470-13228-13578-1925-7935,11231-11264-12523-3886-9845,16,12,2018-04-13 02:35,Mirage,3362
45276,10671-6451-8137-8745-9056,10560-11739-6593-9220-9483,16,3,2017-04-27 00:00,Train,2729
73290,10980-10981-11924-14929-17566,10732-11893-7600-8158-8193,13,16,2018-09-04 16:30,Overpass,3898
87629,12048-15349-19038-2898-921,11276-12182-14007-317-9568,16,13,2019-06-09 13:00,Overpass,4672
62051,10610-10992-10993-7932-9612,11303-11306-11697-1883-1889,16,12,2018-03-01 17:00,Inferno,3469
66083,10470-13228-13229-13578-1925,12710-2644-7964-9258-9260,19,17,2018-04-29 18:00,Mirage,3727
53848,303-8124-8125-9081-9083,3347-483-484-7594-7998,9,16,2017-09-28 15:00,Inferno,3151
68696,10784-14218-44-7958-8396,13657-13670-15096-15714-9911,16,9,2018-06-14 17:00,Mirage,3687
69074,1915-7910-8137-8508-9130,10252-13188-15007-7808-8752,9,16,2018-06-21 01:30,Overpass,3830
61660,11141-12876-9115-9636-9686,12642-13055-13057-16309-16310,16,1,2018-02-22 10:30,Mirage,3471
88953,13473-14494-14495-15523-18207,13576-14613-15229-17357-8509,13,16,2019-07-10 02:00,Nuke,4732
53989,10758-11244-11904-15563-9820,10114-11126-4076-8576-9325,6,16,2017-09-30 14:00,Cobblestone,3231
86254,14395-15691-17029-17237-18717,10810-11922-12125-16645-2544,8,16,2019-05-21 19:15,Mirage,4509
49484,10394-7687-8346-8507-8738,4679-8082-8771-9069-9618,12,16,2017-07-12 04:20,Train,2902
34740,545-7-7412-9031-922,203-7440-8349-8735-8797,9,16,2016-09-03 21:30,Mirage,2285
51299,10992-10993-10994-11258-9295,7716-8786-8788-8789-8790,16,11,2017-08-20 15:10,Mirage,3051
84173,11746-11748-13989-16314-16769,15698-16771-17530-17680-17995,16,14,2019-04-10 22:05,Inferno,4520
100074,11445-12090-14489-14613-19124,14495-15229-16658-19712-19713,16,11,2020-03-10 01:10,Mirage,5151
57595,10564-13296-13297-9763-9854,7749-8488-9358-9960-9961,5,16,2017-11-21 19:00,Mirage,3333
82848,1915-1916-8502-8752-9664,10470-13179-13254-8707-9152,5,16,2019-03-17 01:00,Mirage,4288
23204,2757-3347-483-484-7594,161-165-2553-317-5386,22,18,2015-09-08 22:30,Mirage,1764
69714,12777-14285-15778-16669-17147,10436-1206-4726-8453-9626,12,16,2018-06-30 16:00,Inferno,3871
54343,10694-10697-12126-13992-15369,1154-11926-1200-3410-8255,14,16,2017-10-04 19:00,Mirage,3236
81606,11800-12764-16229-17391-9231,18346-18347-18348-18350-18476,16,7,2019-02-19 09:00,Mirage,4289
43991,10818-11163-2529-555-5698,10557-10566-10570-10840-9482,7,16,2017-04-05 01:10,Overpass,2760
43685,7166-7982-8184-823-8302,10569-13497-8138-9616-9656,16,19,2017-03-31 17:10,Train,2731
48451,11141-8770-9636-9681-9686,10163-11139-11140-11485-9108,19,15,2017-06-25 09:00,Cobblestone,2856
50027,10696-10697-11343-12126-5328,11593-11874-8427-8915-9036,14,16,2017-07-25 18:00,Inferno,2879
28427,1278-2799-3183-5327-7834,161-165-2553-317-5386,9,16,2016-03-03 17:55,Overpass,2036
57966,13976-13977-13978-13980-15474,11860-14536-15212-15213-15215,16,8,2017-11-29 19:00,Cache,3382
47327,5388-7356-7368-8323-973,1378-3669-5479-7218-8994,12,16,2017-06-01 11:00,Train,2872
45207,3741-429-4959-695-8183,161-165-2553-317-5386,16,4,2017-04-25 20:25,Nuke,2638
68576,16415-7965-7973-8655-9477,10784-14218-44-7958-8396,3,16,2018-06-12 20:10,Mirage,3792
73558,10404-12781-7266-7415-8800,10436-1206-4726-8453-9626,16,5,2018-09-08 14:05,Inferno,3473
67094,13138-13497-13509-14723-8138,12010-7508-8000-8117-8212,7,16,2018-05-18 15:00,Mirage,3641
68054,7749-8488-9358-9960-9961,11304-13298-14558-8989-9905,10,16,2018-06-03 12:10,Inferno,3790
72083,10763-13238-14937-2425-9601,11539-12314-12433-14307-9174,16,14,2018-08-18 11:20,Cache,3969
89618,12573-12999-14954-8770-9636,11139-11140-11162-16323-8744,11,16,2019-07-24 09:15,Mirage,4741
63200,11140-2555-8764-8767-9109,12877-14331-14333-15544-15545,16,11,2018-03-19 10:05,Cache,3471
82025,11441-11445-14022-17096-7854,11737-15839-16647-9301-9342,16,8,2019-02-28 02:10,Overpass,4288
62003,5388-629-630-8323-973,12379-2299-2476-3972-4216,10,16,2018-02-28 18:50,Mirage,3546
94437,13361-15096-9277-9279-9811,10697-15369-2799-7834-8412,19,16,2019-11-02 19:45,Dust2,5008
63459,12521-12553-12822-15631-170,10561-10842-2517-5736-9483,16,13,2018-03-23 01:00,Cache,3637
47684,7716-8786-8788-8789-8790,11250-11515-8526-9348-9350,16,4,2017-06-10 09:45,Nuke,2724
54357,11445-13187-13307-14022-9852,11064-12113-12271-13273-9845,10,16,2017-10-05 01:35,Nuke,3048
19598,161-165-2553-317-5386,356-373-7388-8370-8371,16,4,2015-04-03 22:30,Inferno,1610
51667,11323-12030-12031-12032-13767,2398-5061-7527-8151-9766,14,16,2017-08-26 16:00,Cobblestone,3095
58675,10589-10590-13778-13779-8724,284-8047-8426-8648-9656,11,16,2017-12-12 13:05,Mirage,3382
95680,12004-17012-8294-8368-8727,12241-16870-16922-17011-9410,6,16,2019-11-25 13:00,Train,5043
58829,1378-3669-7218-7499-7511,7749-8488-9358-9960-9961,12,16,2017-12-14 18:30,Cache,3421
66831,13976-13977-13978-15474-9669,12736-13779-14205-8293-9008,6,16,2018-05-13 12:15,Mirage,3775
36081,10124-12348-12349-12350-12351,5388-7356-8323-8327-973,6,16,2016-10-01 08:40,Dust2,2457
86497,10625-11524-17198-7865-9213,10508-12074-12845-14736-15914,9,16,2019-05-24 20:25,Inferno,4621
88294,10938-13170-13843-15836-2391,10096-10404-10443-13300-14419,19,16,2019-06-20 20:10,Mirage,4688
60704,5021-7253-7434-9056-9664,13584-13585-13589-13686-15840,16,5,2018-02-05 02:45,Cache,3470
47861,10038-7700-8396-9148-9365,11310-12782-7232-7319-7508,16,14,2017-06-14 20:15,Overpass,2879
62773,2000-9097-9102-9637-9686,329-3997-4373-7388-8370,4,16,2018-03-13 08:25,Train,3112
63399,12030-13679-5287-8151-9618,3669-7218-7499-7511-9294,16,10,2018-03-22 09:30,Mirage,3600
86838,16305-18195-18832-18833-8772,11496-11800-12764-16228-16229,5,16,2019-05-30 09:00,Train,4503
67675,5061-7499-7511-9294-9295,11654-12733-13157-13479-8726,10,16,2018-05-28 13:05,Nuke,3736
77875,11842-7942-8345-8368-8410,13899-15662-16946-16948-9446,2,16,2018-11-18 08:00,Train,4130
73340,10557-10840-10842-6593-9483,10810-11552-11922-14442-14445,16,10,2018-09-05 01:25,Inferno,3982
20418,161-165-2553-317-5386,29-39-695-7148-884,16,11,2015-05-11 20:15,Train,1742
71589,10588-11139-11162-8744-9102,11140-2555-8764-8767-9636,16,8,2018-08-09 07:00,Inferno,3753
89267,11287-15697-15940-8324-9798,11467-12523-13298-13321-14558,16,8,2019-07-16 18:05,Inferno,4731
45767,10611-11630-7993-8446-8711,14079-14080-14081-14082-14083,16,4,2017-05-05 07:30,Cache,2705
81781,12091-3886-8513-9259-9884,13515-14515-16823-18115-2221,11,16,2019-02-22 02:10,Overpass,4288
70408,11140-2555-8764-8767-9636,11815-13631-9435-9436-9437,16,13,2018-07-17 08:15,Inferno,3760
46062,4679-8082-8771-9069-9618,557-7382-8565-8566-8568,16,4,2017-05-10 03:30,Cache,2639
68608,10424-13685-13688-13689-16797,11230-11737-13278-1331-13391,16,14,2018-06-13 02:50,Mirage,3841
56476,10404-14085-7463-8848-8871,10655-10658-10784-13666-9766,16,10,2017-11-05 17:00,Train,3311
56818,11227-11238-12101-14560-9123,10810-10814-11337-14095-5745,17,19,2017-11-10 02:05,Mirage,3048
42863,2469-7156-8095-9032-9078,4954-7398-7412-7592-8394,16,4,2017-03-15 20:10,Overpass,2638
59207,10870-11574-13238-2292-9521,10192-10194-10236-12933-12934,14,16,2017-12-20 08:00,Inferno,3383
69445,13657-13670-15096-15714-9911,161-2826-5388-8242-8323,16,9,2018-06-26 17:00,Inferno,3687
28725,2730-3741-7256-7499-7511,1146-3055-3849-7528-885,19,17,2016-03-13 22:15,Dust2,2124
65478,11345-13296-13297-9763-9854,10114-11126-14087-15563-8576,19,16,2018-04-18 17:00,Mirage,3681
50800,11064-12113-12271-13273-9845,10372-3887-6455-8750-9705,16,11,2017-08-13 01:40,Cobblestone,3013
49447,7248-7529-7775-7821-8576,7749-8488-9358-9960-9961,14,16,2017-07-11 17:00,Overpass,2916
49544,10569-1916-7810-9258-9616,10264-545-8611-8783-922,8,16,2017-07-13 14:05,Overpass,2570
65710,10397-14311-14602-3018-8837,11286-14670-15428-8256-8331,5,16,2018-04-23 15:30,Nuke,3694
60648,12778-14221-14476-4829-973,11938-15038-7369-8321-9916,7,16,2018-02-04 13:00,Mirage,3539
34273,203-7440-8349-8735-8797,136-3252-5794-8522-8707,16,10,2016-08-27 22:45,Cache,2357
56639,10604-11927-12731-12733-13479,11250-11515-8526-9348-9350,12,16,2017-11-08 16:00,Cobblestone,3343
67117,12521-12553-12822-15631-170,11733-16772-16774-16775-2514,16,14,2018-05-18 21:45,Train,3651
66003,1206-12945-14759-4726-9626,11304-13298-13566-14558-8989,14,16,2018-04-28 19:00,Cache,3694
68361,11205-15885-2260-8998-8999,2241-356-5792-8371-9416,3,16,2018-06-09 08:45,Train,3832
40681,338-472-7403-7796-8918,7716-8786-8788-8789-8790,16,14,2017-01-13 20:20,Nuke,2566
56270,136-3252-5794-5799-7256,7166-7982-8184-823-8569,2,16,2017-11-02 15:40,Overpass,3232
43969,7-7415-8151-8611-9896,2826-5385-8242-8324-8549,16,4,2017-04-04 15:00,Inferno,2769
55380,10397-14602-1485-3018-8248,10114-11126-4076-8576-9325,16,8,2017-10-18 19:20,Mirage,3260
84600,10992-10993-11258-17609-8891,16486-16487-16488-18769-18770,16,1,2019-04-18 14:15,Nuke,4485
40962,334-484-735-8528-964,429-4959-695-8095-8183,16,14,2017-01-25 21:35,Overpass,2471
65928,5021-7253-7434-9056-9664,10372-13584-13585-13589-13686,16,12,2018-04-26 23:15,Cache,3723
90994,17182-17216-17219-17861-18714,16996-17215-17801-18875-19144,16,5,2019-09-06 00:00,Dust2,4852
65456,11495-11800-11801-12085-12872,11844-11847-12591-2007-9108,16,12,2018-04-18 10:45,Cache,3492
44255,161-165-2553-317-5386,7166-7982-8184-823-8302,13,16,2017-04-11 18:00,Inferno,2638
