id,t1_lineup,t2_lineup,t1_score,t2_score,date
96598,16008-16768-5187-7026-8599,12604-12958-19681-19835-7025,16,4,2019-12-11 11:50
86925,17942-5478-9818-9819-9820,10114-12788-15338-15565-16556,16,9,2019-05-31 17:00
83773,13317-14202-5440-8733-8935,11250-11515-13915-9349-9350,5,16,2019-04-02 17:30
84796,10774-8600-8601-8604-8950,10870-11574-11576-15419-9521,16,12,2019-04-20 10:20
94439,14161-15374-17305-17306-8125,10784-1146-13670-9257-9766,12,16,2019-11-02 20:05
94774,13182-13228-13229-13578-13589,11163-17585-2496-2529-555,17,19,2019-11-09 02:30
91862,13381-18519-8347-8503-8752,11230-11737-13391-14111-9259,3,16,2019-09-19 00:10
86379,14087-15563-7537-9325-971,12699-3669-8242-8321-8549,7,16,2019-05-23 10:55
88646,10096-10404-12048-13300-14419,12016-12027-13155-13982-3459,16,7,2019-06-30 19:10
82418,14244-15598-2486-4474-5110,16080-161-2826-5388-8323,4,16,2019-03-07 19:25
89272,12088-12713-13186-13249-14203,11154-11329-11337-11747-169,8,16,2019-07-17 09:50
86578,13614-13633-17147-18120-5199,13624-13626-15084-9435-9436,16,8,2019-05-26 12:15
88253,2023-8564-9216-9217-9219,8095-8394-8783-8875-9031,16,13,2019-06-20 10:00
84572,11264-12101-7253-7808-9056,11231-11586-13188-14619-5021,16,11,2019-04-18 04:05
95150,10053-9443-9445-9446-9447,16253-18333-18335-19714-19715,16,1,2019-11-16 08:00
85291,13666-3849-7443-7528-884,11141-11485-12876-9102-9115,16,12,2019-05-02 07:40
97995,14505-14883-17402-9103-9112,11139-16323-8744-8745-8771,11,16,2020-01-20 09:10
83442,13075-17231-17234-17235-18214,11141-11485-12876-9102-9115,4,16,2019-03-26 10:30
83327,10764-12564-13238-13461-9289,12476-13476-8943-8944-9170,13,16,2019-03-24 10:00
85572,11139-11140-11162-13054-8744,14505-17402-9103-9112-9144,16,7,2019-05-09 09:00
97925,12102-13473-15090-16318-17377,11271-13186-13250-18105-7253,12,16,2020-01-18 21:50
86659,10784-14218-9255-9256-9257,12699-3669-8242-8321-9916,13,16,2019-05-27 11:10
87025,13185-15840-16599-17941-9876,11238-12710-7935-8508-9130,10,16,2019-06-01 23:15
87879,11283-12030-3972-4216-9618,14670-15726-5385-8543-8549,16,8,2019-06-13 17:10
85201,13666-3849-7443-7528-884,10994-15165-7148-8611-9895,16,7,2019-04-30 05:30
85631,10560-5736-8513-9218-9483,14365-8346-8522-8754-9043,11,16,2019-05-09 19:00
86400,10463-12572-9277-9279-9811,13093-7388-8370-8371-9254,6,16,2019-05-23 18:05
87279,11777-3730-3732-4576-5351,11283-12030-3972-4216-9618,7,16,2019-06-05 20:30
87683,136-5794-5796-7511-7938,11701-12781-14932-7266-7499,16,13,2019-06-10 13:10
82946,12573-15800-16564-17121-17232,11847-12715-8764-8767-9108,3,16,2019-03-20 10:50
86795,11064-12113-3886-8517-9884,11947-11948-13585-17470-17471,16,6,2019-05-29 21:10
95154,11842-11940-15117-16947-17792,13279-16613-18989-19211-742,16,6,2019-11-16 09:25
85352,10449-13679-339-3997-798,15547-3347-8125-8786-9348,16,14,2019-05-03 13:25
84463,11701-14932-7266-7499-7511,11893-7168-7169-7322-8184,6,16,2019-04-14 17:55
88468,11652-15204-2553-7356-9574,11891-14221-8327-8570-973,11,16,2019-06-27 10:55
94904,11498-13780-13915-7403-7796,3997-4373-7382-8371-9254,22,20,2019-11-11 20:15
94967,10291-11133-11580-12490-16872,10664-10666-10705-12129-14577,16,12,2019-11-13 10:20
94393,11430-12188-13242-9585-9587,1306-15067-15068-17588-19427,16,6,2019-11-02 03:25
97867,14221-14684-4829-8324-973,11926-12269-13155-13976-13980,16,13,2020-01-16 17:00
94023,13361-9255-9257-9277-9279,15638-19666-19667-19668-5481,16,9,2019-10-26 16:50
98675,3669-5388-8242-9574-9916,14055-16948-1950-303-8124,17,19,2020-02-14 17:10
91128,13263-17991-18227-19270-9447,13148-14602-16462-8837-9298,6,16,2019-09-08 16:10
92677,19189-19190-19191-19192-19193,11538-12086-12872-14290-14957,9,16,2019-09-30 10:00
92301,13042-13138-15120-19104-8138,19067-19164-2130-365-373,16,8,2019-09-24 18:00
83817,11492-12083-12593-14294-16529,11847-12715-8764-8767-9108,7,16,2019-04-04 10:30
96851,12781-14932-7266-7499-7511,10980-11924-12782-15370-8800,16,10,2019-12-14 17:00
94891,11815-12708-14007-17147-18120,10569-13138-13497-4959-8138,12,16,2019-11-11 18:00
98755,15096-2799-7910-8543-9256,11257-13749-17956-3820-9895,14,16,2020-02-14 20:40
86401,11264-12101-7253-7808-9056,11893-7168-7169-7322-8184,20,22,2019-05-23 18:45
82417,11891-14221-8327-8570-973,11893-7168-7169-7322-8184,6,16,2019-03-07 17:00
94315,10263-11161-14922-14923-9339,15994-15995-17151-17975-19378,16,5,2019-11-01 06:30
94829,10470-12113-13278-6451-8707,10560-10566-11739-8568-9218,16,12,2019-11-10 02:05
96623,14161-15374-17305-17306-8125,12245-16925-17007-18224-18278,16,2,2019-12-11 17:05
91794,15839-16453-16597-16647-17372,11948-12710-13585-17471-9661,16,7,2019-09-18 01:25
98555,14221-14684-4829-8324-973,3997-4373-7382-8371-9254,16,11,2020-02-11 17:10
86910,11941-13240-14359-17793-18098,7403-7791-7794-7973-8368,16,13,2019-05-31 15:35
93339,16384-18751-18753-18990-7984,12161-13240-13281-2131-8528,6,16,2019-10-13 14:25
86525,11250-11498-11515-13915-9349,11941-13240-14359-17793-18098,16,12,2019-05-25 15:30
95473,10569-13138-13497-4959-8138,11815-12708-14007-17147-18120,14,16,2019-11-21 20:30
92671,12781-14932-7266-7499-7511,13093-4373-7388-8371-9254,22,20,2019-09-29 19:05
88167,10827-14394-16695-16816-16817,11110-2469-7805-8735-9260,9,16,2019-06-18 17:05
92038,12699-3669-8242-8321-9916,16080-161-2826-5388-8323,16,13,2019-09-21 14:30
93068,12915-13058-16531-18520-8766,12587-14331-14332-17231-17933,16,13,2019-10-07 09:00
86539,13622-13623-13631-15534-16693,13614-13633-17147-18120-5199,19,22,2019-05-25 17:05
87455,13093-7388-8370-8371-9254,11283-12030-3972-4216-9618,11,16,2019-06-07 17:20
85410,11154-11329-11337-11747-169,11840-16612-2131-7403-8459,7,16,2019-05-04 19:55
87779,10470-13179-13278-8707-9152,12091-13185-13261-16599-9876,8,16,2019-06-12 01:00
85099,15428-3669-8242-8321-9916,11287-15697-15940-8324-9798,16,2,2019-04-27 19:30
86520,10397-12840-13148-1485-5287,10657-12055-15614-16387-16927,16,8,2019-05-25 14:30
99006,12161-13240-13281-2131-8528,15071-16415-16555-16920-16921,9,16,2020-02-16 17:35
96336,12588-16304-18738-19642-19643,11808-17392-19805-19806-8758,16,10,2019-12-08 09:35
94109,13317-14202-5440-8733-8935,13464-15384-15385-16410-8917,5,16,2019-10-28 19:05
94485,12699-3669-8242-8321-9916,11250-13679-15547-339-9348,16,14,2019-11-03 11:00
83073,10774-8600-8601-8604-8950,11580-12490-14140-14145-18692,16,8,2019-03-22 07:00
85915,10764-12564-13238-13461-9289,10664-10666-10705-12547-14577,16,10,2019-05-15 10:00
94447,10784-1146-13670-9257-9766,12611-12612-12806-12809-15108,16,3,2019-11-02 21:55
88313,12016-12027-13155-13982-3459,10096-10404-10443-13300-14419,13,16,2019-06-21 16:25
93532,11800-12642-12917-16529-9680,13075-17234-17236-17385-18214,13,16,2019-10-17 09:00
84295,11217-12781-18053-7996-9019,13670-7166-7390-8994-9766,16,11,2019-04-12 22:15
90802,165-2757-3741-8183-885,11283-12030-3972-4216-9618,9,16,2019-08-30 13:25
89738,10436-1206-14759-8454-9626,10698-12317-19084-7925-9011,14,16,2019-07-27 14:05
96625,19067-19164-2130-365-373,11199-12810-13566-14388-8488,16,9,2019-12-11 16:30
91686,10590-13779-14205-15662-16946,11250-11498-13915-7403-7796,9,16,2019-09-16 11:00
85639,16597-16902-17096-17372-9054,11737-13391-15839-16647-9342,16,13,2019-05-10 00:15
85029,13093-7388-8370-8371-9254,11217-12781-18053-7996-9019,11,16,2019-04-25 19:00
89765,11467-12523-13298-13321-14558,14259-18517-18518-19223-19224,13,16,2019-07-28 11:10
89963,13185-14560-16546-18208-9876,10611-11630-13230-7992-9310,12,16,2019-08-04 02:15
89084,1225-13497-284-7167-9616,11217-18053-7996-9019-9911,16,12,2019-07-13 13:40
96827,12123-17777-17916-19055-19849,16902-17470-17510-17511-17658,3,16,2019-12-14 15:10
84611,10463-12572-9277-9279-9811,10727-15407-17822-7830-8832,16,11,2019-04-18 14:00
89885,11205-15885-8998-8999-9416,12699-3669-8242-8321-9916,3,16,2019-08-02 10:55
87369,14670-15726-8231-8256-8543,13093-7388-8370-8371-9254,9,16,2019-06-06 14:05
94187,17298-18195-18832-18833-19443,13075-17234-17236-17385-18214,8,16,2019-10-30 10:00
89177,11701-12781-14932-7266-7499,12731-14273-7716-9081-9083,14,16,2019-07-14 17:50
87019,7438-8503-8504-9054-9882,11947-11948-13585-17470-17471,16,12,2019-06-01 21:20
85454,11840-16612-2131-7403-8459,11891-14221-8327-8570-973,16,11,2019-05-05 14:30
94468,19645-8600-8601-8604-8950,10168-11574-11576-15419-180,16,7,2019-11-03 06:00
81975,11441-11445-14022-17096-7854,10626-11617-2213-7861-7862,16,3,2019-02-27 02:30
97428,13177-13576-14827-16546-17368,15391-17470-17510-17511-17658,16,8,2020-01-04 22:15
97903,11430-12188-13242-9585-9587,10053-14359-17792-17793-8728,19,16,2020-01-18 13:45
84975,12590-12889-2007-9097-9118,11801-12999-14954-8770-9636,16,10,2019-04-24 10:15
90579,10557-10840-16817-18141-6593,10827-14394-16695-16816-18717,5,16,2019-08-21 23:00
98203,12795-15563-5478-7537-971,15697-16847-19044-8539-8570,6,16,2020-01-31 22:40
86989,13093-7388-8370-8371-9254,10397-12840-14311-1485-5287,9,16,2019-06-01 16:30
84451,11893-7168-7169-7322-8184,1225-13497-284-7167-9616,16,5,2019-04-14 13:35
96298,10397-12840-14311-1485-5287,1064-11652-14929-17566-3517,16,3,2019-12-07 18:00
90131,11842-11940-15117-16947-9382,19198-19199-19200-19201-19202,10,16,2019-08-10 09:00
87012,13182-13228-13229-13578-13589,13196-13686-14131-16649-9572,16,1,2019-06-01 21:10
89221,14256-14527-17656-18219-18462,14087-15563-7537-9325-971,14,16,2019-07-15 18:10
84415,11188-12314-4637-9172-9174,15060-15072-9243-9245-9736,16,5,2019-04-14 04:05
89229,11483-13000-15549-8086-9120,11139-11140-11162-16323-8744,10,16,2019-07-16 08:30
93767,11893-1225-7169-7322-8184,11133-11580-12490-14140-16872,16,3,2019-10-21 07:05
90878,10764-13238-13461-16911-9289,10168-11574-11576-12365-15419,16,11,2019-09-01 03:30
97751,12573-14954-16529-9636-9680,14505-14883-17402-9103-9112,16,9,2020-01-13 09:00
84844,2023-8564-9216-9217-9219,14365-8346-8522-9043-9069,16,4,2019-04-21 00:25
87030,13182-13228-13229-13578-13589,10470-13278-8513-8707-9152,16,13,2019-06-01 23:30
89777,11013-11996-13718-8848-8871,10762-13466-13992-16412-19070,9,16,2019-07-28 14:20
83292,203-7810-7873-8507-8745,14365-8346-8522-9043-9069,22,25,2019-03-23 19:00
98207,12572-15639-9277-9279-9811,14932-16080-7499-7511-798,7,16,2020-01-31 23:30
88413,11926-12269-13976-13980-3410,10096-10404-10443-13300-14419,9,16,2019-06-25 16:05
94165,12781-14932-7266-7499-7511,11842-11940-13240-15117-16612,16,10,2019-10-29 17:45
85309,12088-12713-13186-13249-14203,11230-13185-15840-16599-9876,11,16,2019-05-02 00:05
83681,1915-1916-8513-8752-9085,13177-13250-14489-15090-15097,11,16,2019-03-31 21:10
87984,14670-15726-7368-8543-8549,12699-3669-5385-8242-8321-9916,11,16,2019-06-15 13:00
86462,13042-13138-15120-8138-9656,11926-12269-13976-13980-3410,13,16,2019-05-24 15:00
96654,11444-14495-14613-17353-17357,16902-17470-17510-17511-17658,3,16,2019-12-12 02:30
82676,13197-7438-8347-8503-9882,12091-3886-7935-9660-9884,10,16,2019-03-13 01:10
94586,12958-16768-5187-7026-8599,10168-11574-11576-15419-180,16,9,2019-11-05 12:50
91515,14929-17566-18834-8212-9862,14887-17642-19307-19308-59,11,16,2019-09-14 08:50
90945,11278-14670-5385-8543-8549,10443-11995-13300-8151-8891,14,16,2019-09-03 10:55
88881,11847-12715-8764-8767-9108,12573-12999-14954-8770-9636,16,3,2019-07-09 08:30
93942,10499-10504-10506-11595-17619,15071-16415-16555-16920-16921,9,16,2019-10-24 15:00
96581,10168-11574-11576-15419-7016,12405-14993-18184-19841-19842,16,7,2019-12-11 07:50
83572,13666-3849-7443-7528-884,29-39-9255-9261-9278,16,14,2019-03-30 10:15
96477,10192-14140-15683-16778-8598,19229-19827-19828-19829-9523,16,12,2019-12-09 15:25
96107,10038-12523-7296-7700-8983,13464-15384-15385-16410-8917,12,16,2019-12-03 20:10
91818,12016-12027-13155-13982-3459,13093-4373-7388-8371-9254,19,15,2019-09-18 11:00
82911,11217-12781-18053-7996-9019,11286-11938-4829-8329-8538,16,14,2019-03-19 17:40
87102,11283-12030-3972-4216-9618,13670-7166-7390-8994-9766,16,10,2019-06-03 17:10
97991,10053-14359-17792-17793-8728,11430-12188-13242-9585-9587,16,10,2020-01-20 04:15
89508,13177-13230-13250-14933-15090,10372-12091-13261-7253-7805,6,16,2019-07-20 22:30
99134,11250-13679-339-9348-9349,12572-15639-9277-9279-9811,9,16,2020-02-20 16:05
98175,11806-12917-16281-17307-18736,17231-17234-17236-18195-18833,16,7,2020-01-29 11:10
83627,11132-14167-16945-7448-8259,12016-12027-13155-13982-3459,12,16,2019-03-31 10:15
94230,10871-17321-17324-17780-18297,10470-12113-13278-6451-8707,1,16,2019-10-31 01:10
83054,13197-7438-8347-8503-9882,10470-13179-13254-8707-9152,0,16,2019-03-22 01:20
92898,11235-2241-356-629-630,14087-15563-7537-9325-971,16,6,2019-10-03 19:15
85046,10470-13254-8517-8707-9152,11110-2469-7805-8735-9260,10,16,2019-04-26 01:35
96047,11012-11013-11996-13718-16723,10961-11258-13171-17814-8830,14,16,2019-12-02 19:05
89732,10980-10981-12782-15370-8800,11915-12048-2898-7828-921,16,9,2019-07-27 12:00
98026,11250-13679-339-9348-9349,11995-12018-13300-8151-8891,16,5,2020-01-21 17:00
96087,13464-15384-15385-16410-8917,10874-15729-18855-19470-19682,16,9,2019-12-03 17:00
89817,15547-3347-8125-8786-9348,13156-19230-19231-19232-19233,16,9,2019-07-30 11:20
90286,10611-11630-13230-7992-9310,13182-13228-13229-13578-13589,18,22,2019-08-14 23:10
87962,10818-11163-17585-2529-555,7382-8565-8566-8568-9482,16,11,2019-06-14 22:10
86969,16025-16026-16309-18348-18350,11492-12083-12642-16323-16529,13,16,2019-06-01 11:10
87749,14670-15726-5385-8543-8549,11893-7168-7169-7322-8184,14,16,2019-06-11 17:00
97669,11271-13186-13250-18105-7253,12102-13473-15090-16318-17377,16,3,2020-01-11 20:15
95671,12192-18880-18881-19746-671,19422-19424-19743-19744-19745,16,12,2019-11-25 10:10
86231,11926-12269-13976-13980-3410,10463-12572-9277-9279-9811,9,16,2019-05-21 11:00
90543,10838-11746-13284-13285-13287,10827-14394-16695-16816-18717,6,16,2019-08-20 20:00
92708,10508-12092-12094-2161-9221,169-17553-18743-19045-557,16,8,2019-09-30 21:15
95554,11498-13780-13915-7403-7796,12004-17012-8294-8368-8727,16,13,2019-11-23 11:00
98759,13317-14202-16495-18072-8733,11276-15726-17504-19114-9568,13,16,2020-02-14 20:50
93602,13361-9255-9257-9277-9279,11498-13780-13915-7403-7796,16,2,2019-10-18 13:00
92477,10784-1146-13670-9277-9766,12269-13976-13980-3410-8790,16,7,2019-09-27 13:00
97109,14221-14684-4829-8324-973,10397-12840-14311-5287-9298,9,16,2019-12-19 16:55
89937,10761-11217-18053-7996-9019,15835-17024-19066-9353-9857,16,6,2019-08-03 13:00
92913,15859-19329-19330-19331-19332,12270-12279-13994-13995-15440,6,16,2019-10-04 08:40
83893,11777-18469-3730-3732-4576,13093-7388-8370-8371-9254,16,19,2019-04-06 16:00
83545,10590-13779-14205-7943-9008,12379-13018-5351-7296-8983,8,16,2019-03-29 16:10
98919,11205-2241-356-630-8998,15071-16415-16555-16920-16921,9,16,2020-02-15 21:05
95813,11926-1200-12269-13976-13980,11250-13679-15547-339-9348,16,10,2019-11-27 10:55
94708,15697-16847-8327-8539-8570,11498-13780-13915-7403-7796,12,16,2019-11-07 16:05
91795,11230-11737-13391-16599-9259,10388-11947-13235-13691-14036,5,16,2019-09-18 02:10
91908,15425-16495-18071-18072-19188,14221-14684-4829-8324-973,12,16,2019-09-19 18:15
89273,10892-12089-12271-15007-9875,7382-8565-8568-9219-9482,11,16,2019-07-17 09:55
98758,13138-13497-19104-4959-9545,3997-4373-7382-8371-9254,16,10,2020-02-14 20:45
89284,13281-16612-2131-483-8459,13042-13138-15120-19104-8138,8,16,2019-07-17 16:05
89231,10397-12840-14311-1485-5287,12699-3669-8242-8321-9916,13,16,2019-07-16 11:00
91596,10590-13779-14205-15662-16946,12003-17974-18313-8257-9006,16,7,2019-09-15 06:10
95218,15071-16415-16555-16920-16921,10569-13138-13497-4959-8138,16,9,2019-11-16 19:05
87152,10436-1206-8453-8454-9626,11652-15204-2553-7356-9574,11,16,2019-06-04 15:15
96291,15726-16848-17504-19114-9568,14221-14684-4829-8324-973,16,11,2019-12-07 17:45
91995,12269-13976-13980-3410-8790,11842-11940-15117-16947-9382,12,16,2019-09-21 10:00
90380,13042-13138-15120-19104-8138,12731-14273-7716-9081-9083,16,5,2019-08-17 10:00
84224,10992-10993-8891-9317-9806,12699-14684-15428-8321-9916,6,16,2019-04-11 16:30
88498,14614-7810-7873-8745-9258,10892-12089-12271-15007-9875,10,16,2019-06-27 20:00
97120,11467-11475-12254-13321-7296,13018-7700-7996-8983-9019,9,16,2019-12-19 18:55
95238,12666-12891-14519-17581-7816,10764-13238-13461-13526-16911,10,16,2019-11-17 08:55
94868,10560-10566-11739-8568-9218,13182-13228-13229-13578-13589,16,7,2019-11-11 01:00
89342,1064-11936-2304-3517-7523,11217-18053-7996-9019-9911,16,11,2019-07-18 17:00
95224,10560-10566-11739-8568-9218,11891-15204-2553-7356-9574,8,16,2019-11-17 00:10
97824,11250-13679-339-9348-9349,10460-13571-14729-19907-9011,16,11,2020-01-15 13:00
85402,11915-17822-18640-2898-921,14311-16462-8837-9298-9873,16,10,2019-05-04 18:55
86587,16394-16395-18302-18977-18978,11012-11013-11996-13718-16723,16,13,2019-05-26 15:05
96502,11287-15428-15900-15940-9798,1064-11652-14929-17566-3517,7,16,2019-12-10 17:00
95447,11205-15885-2260-8998-9416,13290-17002-18413-19654-19657,16,7,2019-11-21 15:00
87503,14365-8522-8711-9043-9069,10818-11163-17585-2529-555,5,16,2019-06-08 01:00
98042,10762-11217-13466-16412-17145,10980-11701-12782-15370-8800,16,11,2020-01-22 10:55
92083,14980-19552-19553-19554-19555,10236-11584-12599-17555-19252,10,16,2019-09-22 06:00
87544,15071-16415-16555-16920-16921,12241-12746-16870-16871-17575,16,6,2019-06-08 13:10
86305,12270-12279-13994-13995-15440,10663-16911-9287-9288-9304,7,16,2019-05-22 07:25
87951,10611-11630-2644-7992-9310,12088-12713-13186-13249-14203,10,16,2019-06-14 19:10
92478,16768-5187-7016-7026-8599,14221-14684-4829-8324-973,16,5,2019-09-27 12:55
83530,10827-14394-16695-16816-16817,10019-10822-11505-13488-14639,16,1,2019-03-29 02:10
87015,13185-15840-16599-17941-9876,19023-19024-19025-19026-19027,16,1,2019-06-01 21:15
84609,12088-12713-13186-13249-14203,13349-14371-15366-15540-7826,16,9,2019-04-18 14:15
82806,1915-1916-8502-8752-9664,13177-13250-14489-15090-15097,12,16,2019-03-15 02:10
93342,11842-11940-16612-16947-17792,11941-14359-17793-7942-964,16,14,2019-10-13 14:30
97626,12270-12279-13994-13995-15440,14358-14360-14925-19608-19609,19,17,2020-01-11 05:10
86728,13182-13228-13229-13578-13589,7438-8347-8503-8504-9882,16,11,2019-05-29 01:05
91555,11205-15885-2260-8998-9416,10109-10110-14094-16102-4005,12,16,2019-09-14 13:30
88653,10827-14394-16695-16816-16817,10557-10840-18140-18141-6593,16,19,2019-06-30 22:15
86022,12699-3669-8242-8321-9916,10463-12572-9277-9279-9811,16,8,2019-05-16 14:05
89048,13693-8600-8601-8604-8950,10663-16911-9287-9288-9304,16,8,2019-07-12 16:40
92139,13042-13138-13497-15120-8138,15835-17024-9352-9353-9857,16,14,2019-09-22 10:00
82231,15165-165-7148-8611-9895,10697-11343-12126-2799-7834,13,16,2019-03-05 20:05
91193,11343-1146-13670-7390-9766,10698-12317-7925-8413-9911,16,10,2019-09-10 17:05
95116,11205-15885-2260-8998-9416,10109-10110-14094-16102-4005,16,4,2019-11-15 18:30
88351,11287-15697-15940-8324-9798,17110-17113-17114-5379-9474,16,7,2019-06-22 16:00
91114,12304-14018-14691-19059-19417,10732-8569-8647-9048-9646,9,16,2019-09-08 10:35
89049,12016-12027-13155-13982-3459,11842-11940-15117-16947-9382,16,14,2019-07-12 16:00
85199,2482-2757-8183-8771-885,11847-12715-8764-8767-9108,16,5,2019-04-30 04:30
84602,10038-16718-18362-7700-8830,11012-11013-11996-13718-16723,16,7,2019-04-18 14:15
93540,11806-16281-17307-17391-18736,11538-12086-12872-14290-14957,16,10,2019-10-17 09:00
98226,16008-16768-5187-7026-8599,11580-12490-15651-16872-19252,16,8,2020-02-01 09:40
93251,13254-8370-8521-8735-9056,14614-15165-7805-7810-7873,11,16,2019-10-12 04:30
95410,12004-17012-8294-8368-8727,11132-16945-7448-8259-925,16,4,2019-11-20 16:00
95095,12161-13240-13281-2131-8528,10784-13670-9255-9257-9766,10,16,2019-11-15 11:45
85544,11154-11329-11337-11747-169,11306-11307-12031-8555-9479,16,8,2019-05-08 18:00
98563,11806-12917-16281-17307-18736,19189-19190-19191-19433-19730,14,16,2020-02-12 09:10
87522,15547-3347-8125-8786-9348,18986-18987-5469-8612-9445,16,12,2019-06-08 09:10
91634,13156-19230-19231-19232-19249,11941-13240-14359-17792-17793,16,14,2019-09-15 14:40
